run_id,feature_name,importance_gain,importance_split,trial,kfold,score
3228d68978d54221b905b82dc5705693,regiao_26_prep_2,14950.272764205933,340,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_4,14277.986288309097,282,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_11,14248.720723748207,306,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_15_prep_4,14240.817914009094,340,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_14_prep_1,14135.695855259895,329,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_2,14021.255463957787,282,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_3,13986.465279579163,271,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_1_prep_1,13857.352723121643,304,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_3rd_quantile,13856.772250413895,303,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_7,13825.100381195545,332,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_16_prep_7,13641.010903835297,313,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_4_max,13630.234761238098,314,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_mul_temp_1,13411.329943656921,221,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_14_prep_4,13126.271253585815,306,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_mean,12812.012624025345,253,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_16_prep_3,12772.791698217392,282,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_18,12733.997724056244,304,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_19,12640.05662369728,266,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_1_median,12478.559571027756,238,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_7_1st_quantile,12393.985795855522,306,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_14_prep_7,12392.28101015091,276,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_3,12315.113538384438,255,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_1st_quantile,11997.373543262482,259,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_4_3rd_quantile,11933.51767526567,265,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_6,11872.079283237457,276,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_4,11494.775769472122,254,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_7_3rd_quantile,11494.019172668457,249,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_25_prep_1,11387.650020122528,226,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_14_prep_5,11272.940428733826,258,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_2_mul_temp_3,11254.879043519497,238,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_min,11143.94198846817,275,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_1_max,11025.423080205917,226,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_2_mean,11022.664049267769,214,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_7_median,10990.749809503555,234,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,temp_1,10886.691344887018,248,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_7_mean,10856.508289255202,244,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_1,10659.860649108887,178,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_median,10497.41373538971,239,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_1,10381.129149913788,249,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_14_prep_3,10342.100041389465,224,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_1,10293.626924753189,226,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_6_prep_2,10074.76870918274,203,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_17_prep_1,9978.822483062744,192,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_2_max,9868.11276102066,241,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_1_prep_1,9837.875704288483,218,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_4_1st_quantile,9772.356373786926,191,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_5,9760.735579013824,228,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_max,9437.251546621323,200,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_7,9361.494962215424,171,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_17_prep_4,9265.612893104553,189,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_2_1st_quantile,9252.71888256073,162,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_3rd_quantile,9170.656030893326,203,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,temp_2,9131.893951706588,203,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_5_1st_quantile,8996.40413594246,189,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_2,8992.170287132263,194,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_4,8979.691732168198,184,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_mean,8925.965644598007,183,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_3,8854.99635887146,148,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_7_min,8795.324389696121,213,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_2,8597.147145986557,211,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_1,8452.931893348694,180,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_min,8433.228689670563,178,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_mul_temp_3,8376.98333978653,191,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_max,8372.476999282837,196,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_5_std,8088.1424206495285,182,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_4,8028.546485900879,176,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_3,7972.965398311615,158,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_6_prep_3,7968.092220544815,145,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_median,7892.321756839752,173,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_mean,7883.3966653347015,170,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_7,7797.824100494385,178,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_11,7753.7955141067505,129,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_5,7732.910475254059,173,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_5,7700.055486679077,130,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_median,7654.157819509506,162,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_1,7608.851189255714,165,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_8_1st_quantile,7558.359197616577,169,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_6,7527.826982498169,183,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_6,7446.032806396484,125,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_1_prep_2,7424.752172470093,163,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_2_prep_2,7409.773306727409,158,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_5_mean,7379.827381849289,163,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_std,7253.561083555222,159,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_1_mean,7180.819381684065,153,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_7,7162.447334766388,174,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_5_max,7158.891510009766,151,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_5,7158.718019485474,166,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_2,7116.6628313064575,170,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_1_std,7048.163641214371,139,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6,6992.414498209953,151,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_8,6902.083100318909,145,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_4_mean,6871.914504766464,149,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_9,6670.182502985001,124,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_9,6668.677092075348,132,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_2_std,6637.708442211151,144,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_3,6563.379149675369,143,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_2_prep_3,6526.4722591638565,145,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_7,6484.157991409302,151,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_1,6350.1550369262695,155,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_3,6319.770112991333,147,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2,6246.883347988129,152,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_1_1st_quantile,6202.592163801193,134,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_3,6158.850883483887,138,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_2,6158.058846473694,130,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_6_3rd_quantile,6078.597750425339,131,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_7,6006.88461971283,136,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_2_prep_4,5878.519571065903,144,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_4,5861.537865638733,131,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_12,5828.653355121613,113,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_1_prep_3,5674.513912200928,136,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,regiao_17,5660.557573318481,120,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_2,5527.912368774414,119,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_1,5310.9964027404785,121,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_17_prep_2,5245.236674785614,88,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_max,5081.974613666534,108,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4,5050.415741920471,124,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3,4982.654592990875,105,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_std,4954.425010204315,103,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_max,4916.31264090538,92,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_13_prep_5,4328.421218395233,96,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_1,4285.366912841797,97,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5,4259.903048992157,86,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_4_prep_1,4207.078369855881,108,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_17_prep_3,4205.240484237671,82,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_6,4177.498097419739,84,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_17,4177.125835418701,79,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_7,3729.838415145874,75,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_4_prep_2,3563.5244970321655,81,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_7,3386.835517883301,81,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_3,3160.8235745429993,74,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_6_prep_8,3078.3124825954437,68,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_4_prep_3,2700.500559568405,70,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_5_prep_8,2615.5592975616455,54,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_6,2581.4277153015137,56,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_6,2385.763304710388,55,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_4,2181.1390964984894,53,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_3_prep_1,2164.3446044921875,72,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_3_prep_2,2052.222812652588,50,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_8,1982.3941884040833,44,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_2,1681.8574314117432,38,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_3_prep_6,1606.5772161483765,35,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_3_prep_3,1595.5928564071655,39,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_6,1482.9754028320312,32,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_4_prep_8,1229.663200378418,32,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1_prep_8,1042.797435760498,26,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_1,951.1545028686523,30,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,dem_min,712.2870655059814,17,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,prep_3_1st_quantile,700.8196964263916,32,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,dem_5,383.6312026977539,8,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_3,48.21730041503906,1,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_7,0.0,0,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_7_prep_1,0.0,0,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_4,0.0,0,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_7_prep_3,0.0,0,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,hist_7_prep_2,0.0,0,5,3,0.669823349779467
3228d68978d54221b905b82dc5705693,cd_15_prep_2,130684.60091592371,1816,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_3,122436.45660150051,1155,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_2,122035.3231356144,1945,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_4,119267.12065148354,1811,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_6,111098.11722710356,1775,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_6,97650.3284904994,1464,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_3_sin,95889.42749148607,894,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,dem_6,85411.15935719013,1391,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_6_prep_1,49134.272835969925,659,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_6,45496.4487028718,1024,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_19,45447.10483561456,689,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_19_mul_temp_1,44143.20302540064,730,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_23,42180.336923360825,852,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_2,41474.001591682434,689,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_12,40796.856126606464,708,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_6,40123.878030557185,839,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_1,38104.28462949395,754,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_5,35719.45294678211,905,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_24,34947.91440832615,909,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_5,34256.8703216766,625,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_2,34253.14064884186,760,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_8,34188.08317279816,736,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_13,33251.14954129979,804,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_5,33178.63396072388,633,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_3,32970.78355485201,646,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_3rd_quantile,31925.645753860474,661,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_8,30658.613525629044,752,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_std,27758.962586909533,302,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_3_mul_temp_2,27729.403326323256,706,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_22,26700.689036130905,693,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_5,26493.97342735529,564,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_20,26429.723408699036,656,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_26_prep_1,25989.139997005463,675,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_2_prep_1,25954.443845033646,624,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_3_cos,25833.4255368039,605,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_21,25560.855191230774,695,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_3,25467.955961942673,595,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_14,25426.00654026866,678,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_mul_temp_1,24331.485989570618,370,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_27_prep_1,24163.62951040268,493,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_3,24013.575719296,435,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_7,23712.116550207138,591,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_7,23637.663840055466,590,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_4,23459.996356755495,620,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_4,23111.72982017696,619,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_10,22794.36914229393,528,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_15_prep_1,22771.023134706542,471,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_16,22758.049451828003,544,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_3rd_quantile,22749.71436905861,507,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_15,22620.59123802185,571,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_2,22203.74217057228,465,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_std,22195.91429591179,502,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_median,21587.98388171196,420,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_1_prep_1,21314.474286556244,484,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_6,21004.289728164673,345,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_16_prep_7,20912.210240840912,486,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_median,20867.77205514908,448,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_2,20812.277132809162,300,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_median,20757.419875621796,402,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_7,20749.14687387366,276,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_1_prep_3,20350.099482536316,521,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_1,20329.47349870205,519,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_18,19928.497112751007,546,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_5,19611.36553287506,472,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_1_prep_1,19442.59591472149,492,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_19,19154.064594745636,433,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_4_prep_5,18932.104959964752,489,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_max,18570.349164754152,359,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_7,18077.501782922074,314,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_max,17995.479172110558,466,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_3rd_quantile,17772.79768693447,448,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_2,17573.23050379753,381,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_1st_quantile,17463.887756347656,476,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_3rd_quantile,17299.683811456896,350,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_3_mean,17262.097615003586,389,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_4,17241.0310485363,378,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_6,17201.258831977844,478,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_4,17154.024330496788,473,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_26_prep_2,17121.15573644638,417,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_5_1st_quantile,16803.87344765663,403,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,temp_1,16640.970528244972,433,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_2,16562.91659387946,195,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_10,16421.06190109253,402,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_18,16362.123566508293,462,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_max,16345.688212022185,412,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_3_3rd_quantile,16340.580380916595,418,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_1,16300.208208560944,420,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_median,16265.944638252258,400,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_std,15857.387188911438,424,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_3,15638.511126995087,325,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_1,15571.714901208878,411,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_1_max,15536.332520246506,387,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_27_prep_2,15476.200850706082,326,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_7,15424.098240852356,416,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_17_prep_4,15331.574840068817,278,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_11,15269.312227196991,160,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_11,15228.620942354202,395,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_6_1st_quantile,15151.250190734863,409,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_3,14827.305321455002,357,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_max,14816.361591398716,421,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_3,14798.583520174026,390,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_25_prep_1,14744.078405857086,336,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_7_min,14415.872445583344,335,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_14_prep_5,14274.102780342102,361,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_2_mul_temp_3,14144.512703418732,349,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_1_prep_1,14138.24744606018,322,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_1_prep_2,14076.989601612091,359,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_8,13423.246979236603,360,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_1st_quantile,13267.541177347302,304,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_5,13235.86648440361,350,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_mul_temp_3,13136.852474451065,343,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_17_prep_2,13129.111299417913,212,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_2_prep_2,13096.419561386108,298,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6_prep_7,12900.925557567738,326,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2,12493.806818008423,371,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_mean,12478.292309761047,293,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_8_3rd_quantile,12476.186930656433,276,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,regiao_25_prep_2,12258.685720443726,281,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,hist_max,12133.06406545639,305,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_2_std,11765.522853374481,315,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_2_prep_6,11728.937102502212,335,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5,11706.5739736557,244,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_1st_quantile,11673.470295906067,241,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_3_prep_4,11636.079582571983,312,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,prep_4_3rd_quantile,11578.142232894897,290,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_6,11571.50845503807,284,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_5_prep_1,11542.760031223297,249,5,4,0.6643113639302425
3228d68978d54221b905b82dc5705693,cd_13_prep_4,11452.371418774128,272,5,4,0.6643113639302425
